cod;pauta;qtd_prd;qtd_fat;prc_giro;tot_venda;grupo;produto
14357009;139;426;322;0.755868545;41483.55;COMPRIDO JEANS;PANTACOURT
14360009;129;207;199;0.961352657;25363.28;COMPRIDO JEANS;SKINNY
14361009;179;588;514;0.87414966;91100.09;COMPRIDO JEANS;SKINNY
14362009;139;570;509;0.892982456;69827.02;COMPRIDO JEANS;SKINNY
14363009;129;295;279;0.945762712;35617.37;JEANS PARTE DE CIMA ;CAMISA
14364009;149;586;524;0.894197952;77249.92;COMPRIDO JEANS;SKINNY
14365009;139;491;335;0.682281059;45788.7;COMPRIDO JEANS;SKINNY
14366009;142;494;466;0.943319838;64788.71;COMPRIDO JEANS;SKINNY
14367009;154;579;509;0.8791019;73966.57;COMPRIDO JEANS;FLARE
14368009;109;514;226;0.439688716;24285.89;CURTO  JEANS;BERMUDA
14369009;149;586;549;0.936860068;80766.14;COMPRIDO JEANS;FLARE
14370009;139;589;548;0.930390492;75257.06;COMPRIDO JEANS;SKINNY
14373009;119;561;541;0.964349376;63614.41;COMPRIDO JEANS;JOGGER
14374009;139;478;437;0.914225941;60170.24;COMPRIDO JEANS;SKINNY
14376009;139;487;457;0.938398357;59983.65;COMPRIDO JEANS;SKINNY
14381016;99;215;164;0.762790698;15738.93;MODINHA PARTE DE CIMA;BLUSA
14383009;139;493;459;0.931034483;62662.26;COMPRIDO JEANS;SKINNY
14384009;139;593;500;0.84317032;66714.63;COMPRIDO JEANS;SKINNY
14386009;99;448;408;0.910714286;37597.96;CURTO  JEANS;BERMUDA
14389009;229;329;258;0.784194529;54851.17;COMPRIDO JEANS;FLARE
14390009;179;551;447;0.811252269;79023.73;COMPRIDO JEANS;MOM
14391009;149;1476;1441;0.976287263;212264.08;COMPRIDO JEANS;FLARE
14392009;139;590;526;0.891525424;72286.04;COMPRIDO JEANS;JOGGER
14393009;114;395;349;0.883544304;39300.09;CURTO  JEANS;SAIA
14396009;124;395;345;0.873417722;40810.48;JEANS PARTE DE CIMA ;CAMISA
14398009;144;605;494;0.816528926;70375.71;COMPRIDO JEANS;SKINNY
14399009;139;394;262;0.664974619;36037.86;JEANS PARTE DE CIMA ;CAMISA
14400009;144;488;419;0.858606557;58827.93;COMPRIDO JEANS;SKINNY
14405009;139;596;542;0.909395973;74910.07;COMPRIDO JEANS;SKINNY
14408009;119;398;295;0.74120603;33761.68;CURTO  JEANS;BERMUDA
14409009;109;398;256;0.64321608;26653.3;CURTO  JEANS;BERMUDA
14411009;139;592;545;0.920608108;74350.58;COMPRIDO JEANS;SKINNY
14413009;139;617;544;0.881685575;72311.26;COMPRIDO JEANS;SKINNY
14414009;144;438;403;0.920091324;57562.03;COMPRIDO JEANS;FLARE
14416009;149;494;348;0.704453441;50737.24;COMPRIDO JEANS;FLARE
14419009;139;408;309;0.757352941;38019.29;COMPRIDO JEANS;SKINNY
14420009;149;562;353;0.628113879;51740.01;COMPRIDO JEANS;SKINNY
14422009;144;592;238;0.402027027;33971.4;COMPRIDO JEANS;SKINNY
14424009;139;490;360;0.734693878;49474.31;COMPRIDO JEANS;SKINNY
14425009;89;579;558;0.96373057;49279.96;MODINHA PARTE DE CIMA;BLUSA
14426009;199.9;201;148;0.736318408;23231.88;SOBREPOSTO JEANS;COLETE
14427009;139;454;418;0.920704846;57398.94;COMPRIDO JEANS;SKINNY
14428009;144;598;533;0.891304348;75580.12;COMPRIDO JEANS;SKINNY
14429009;139;606;568;0.937293729;78046.98;COMPRIDO JEANS;SKINNY
14430009;149;591;318;0.538071066;47095.93;COMPRIDO JEANS;SKINNY
14432009;109;388;329;0.847938144;35131.46;CURTO  JEANS;BERMUDA
14433009;109;398;326;0.819095477;34820.57;CURTO  JEANS;BERMUDA
14435009;109;445;396;0.88988764;42833.88;CURTO  JEANS;SHORT
14436009;109;446;291;0.652466368;31479.84;CURTO  JEANS;BERMUDA
14437015;99;309;116;0.375404531;10692.61;MODINHA PARTE DE CIMA;BLUSA
14438009;139;631;524;0.830427892;71799.86;COMPRIDO JEANS;SKINNY
14439009;144;597;441;0.738693467;62888.45;COMPRIDO JEANS;SKINNY
14441009;139;648;554;0.854938272;75820.69;COMPRIDO JEANS;SKINNY
14442009;139;445;91;0.204494382;12634.72;JEANS PARTE DE CIMA ;CAMISA
14443009;139;791;330;0.417193426;45159.61;COMPRIDO JEANS;SKINNY
14444009;174;334;285;0.853293413;49152.39;INDIVIDUAL  JEANS;MACACAO
14446009;144;494;210;0.425101215;29899.3;COMPRIDO JEANS;SKINNY
14447009;139;831;612;0.736462094;83954.17;COMPRIDO JEANS;SKINNY
14449009;139;588;437;0.743197279;59928.58;COMPRIDO JEANS;SKINNY
14450009;109;398;180;0.452261307;19405.23;CURTO  JEANS;BERMUDA
14453009;139;593;567;0.956155143;77874.58;COMPRIDO JEANS;SKINNY
14458009;144;455;159;0.349450549;22460.33;INDIVIDUAL  JEANS;VESTIDO
14459016;139;286;281;0.982517483;38525.19;MODINHA PARTE DE CIMA;BODY
14460015;119;243;148;0.609053498;17518.08;MODINHA PARTE DE CIMA;BLUSA
14460048;119;270;222;0.822222222;26215.51;MODINHA PARTE DE CIMA;BLUSA
14462009;139;797;686;0.860727729;94243.86;COMPRIDO JEANS;SKINNY
14464009;139;816;696;0.852941176;95686.67;COMPRIDO JEANS;SKINNY
14465009;129;788;433;0.549492386;55549.92;COMPRIDO JEANS;SKINNY
14469009;109;447;281;0.628635347;30380.32;CURTO  JEANS;SHORT
14471009;119;500;460;0.92;54187.74;CURTO  JEANS;SAIA
14473016;99;398;146;0.366834171;13644.98;MODINHA PARTE DE CIMA;BLUSA
14474009;129;1346;1284;0.953937593;164538.02;CURTO  JEANS;SAIA
14475009;99;231;80;0.346320346;7565.81;CURTO  JEANS;BERMUDA
14477009;99;430;122;0.28372093;10939.13;CURTO  JEANS;BERMUDA
14478009;139;495;448;0.905050505;61707.98;COMPRIDO JEANS;SKINNY
14479009;139;893;488;0.546472564;66701.26;COMPRIDO JEANS;SKINNY
14481009;144;499;420;0.841683367;59938.71;COMPRIDO JEANS;SKINNY
14482009;119;603;520;0.862354892;61427.67;CURTO  JEANS;SHORT
14483009;149;1114;1008;0.904847397;148339.6;COMPRIDO JEANS;SKINNY
14484009;149;501;464;0.926147705;68750.84;COMPRIDO JEANS;CALCA
14485009;159;669;298;0.445440957;46922.77;COMPRIDO JEANS;SKINNY
14486009;159;645;495;0.76744186;77892.25;COMPRIDO JEANS;SKINNY
14487009;159;619;395;0.63812601;62209.88;COMPRIDO JEANS;SKINNY
14488009;139;499;219;0.438877756;30161.63;JEANS PARTE DE CIMA ;CAMISA
14489016;89;515;292;0.566990291;23835.93;MODINHA PARTE DE CIMA;BLUSA
14490015;99;575;379;0.659130435;34207.26;MODINHA PARTE DE CIMA;BLUSA
14491009;109;209;140;0.669856459;15100.88;JEANS PARTE DE CIMA ;BLUSA
14494015;129;248;49;0.197580645;6223.2;MODINHA PARTE DE CIMA;BODY
14495009;129;850;675;0.794117647;85907.48;INDIVIDUAL  JEANS;VESTIDO
14497015;109;524;35;0.066793893;3809.55;MODINHA PARTE DE CIMA;BLUSA
14498009;129;489;159;0.325153374;20403.5;JEANS PARTE DE CIMA ;BLUSA
14499009;119;589;250;0.424448217;29537.31;CURTO  JEANS;SHORT
14500009;169;794;473;0.595717884;78896.14;COMPRIDO JEANS;SKINNY
14501009;139;786;611;0.77735369;84110.04;COMPRIDO JEANS;SKINNY
14502009;144;495;364;0.735353535;51804.41;COMPRIDO JEANS;SKINNY
14503009;144;498;464;0.931726908;65819.5;COMPRIDO JEANS;FLARE
14504009;139;884;772;0.873303167;105909.77;COMPRIDO JEANS;SKINNY
14505016;129;586;385;0.656996587;49192.54;MODINHA PARTE DE CIMA;BLUSA
14506015;89;231;64;0.277056277;5668.64;MODINHA PARTE DE CIMA;BLUSA
14506016;89;256;103;0.40234375;9138.82;MODINHA PARTE DE CIMA;BLUSA
14507009;139;860;560;0.651162791;76718.96;COMPRIDO JEANS;SKINNY
14508009;144;797;510;0.639899624;73001.6;COMPRIDO JEANS;SKINNY
14509009;139;799;595;0.744680851;81755.98;COMPRIDO JEANS;SKINNY
14510009;149;500;413;0.826;61017.78;COMPRIDO JEANS;BOOTCUT
14511009;149;798;477;0.597744361;70391.55;COMPRIDO JEANS;SKINNY
14514009;139;795;524;0.659119497;72451.71;COMPRIDO JEANS;SKINNY
14515009;139;801;590;0.736579276;81275.53;COMPRIDO JEANS;SKINNY
14518009;144;799;619;0.774718398;88606.78;COMPRIDO JEANS;SKINNY
14519009;139;732;398;0.543715847;54232.49;COMPRIDO JEANS;SKINNY
14520015;74;347;144;0.414985591;10364.43;MODINHA PARTE DE CIMA;BLUSA
14520016;74;258;107;0.414728682;7751.09;MODINHA PARTE DE CIMA;BLUSA
14521883;74;300;227;0.756666667;16653.64;MODINHA PARTE DE CIMA;CAMISA
14521886;74;317;236;0.744479495;17162.51;MODINHA PARTE DE CIMA;CAMISA
14522009;149;489;158;0.323108384;23347.57;COMPRIDO JEANS;JOGGER
14523009;109;528;273;0.517045455;29591.79;CURTO  JEANS;BERMUDA
14524009;139;793;713;0.899117276;98258.98;COMPRIDO JEANS;SKINNY
14525009;139;791;670;0.847029077;92162.01;COMPRIDO JEANS;SKINNY
14526009;154;500;420;0.84;63741.36;COMPRIDO JEANS;SKINNY
14527009;149;348;202;0.58045977;29616.09;COMPRIDO JEANS;SKINNY
14529016;99;375;146;0.389333333;11867.96;MODINHA PARTE DE CIMA;BLUSA
14531009;129;397;61;0.153652393;7844.17;JEANS PARTE DE CIMA ;CAMISA
14532009;139;832;773;0.929086538;106533.77;COMPRIDO JEANS;SKINNY
14534009;139;1158;792;0.683937824;108714.12;COMPRIDO JEANS;SKINNY
14536009;129;481;225;0.467775468;28812.28;CURTO  JEANS;SAIA
14537009;144;561;150;0.267379679;21548.21;COMPRIDO JEANS;FLARE
14538009;139;399;277;0.694235589;38310.04;COMPRIDO JEANS;MOM
14539009;139;925;490;0.52972973;67298.88;COMPRIDO JEANS;SKINNY
14541009;152;559;482;0.862254025;72137.7;COMPRIDO JEANS;WIDE
14546009;139;855;655;0.766081871;90211.97;COMPRIDO JEANS;SKINNY
14548009;159;791;356;0.450063211;56115.04;COMPRIDO JEANS;FLARE
14551009;149;626;467;0.74600639;68593.52;COMPRIDO JEANS;SKINNY
14555015;119;295;181;0.613559322;21388.37;MODINHA PARTE DE CIMA;BLUSA
14555016;119;299;92;0.307692308;10864.88;MODINHA PARTE DE CIMA;BLUSA
14556009;139;599;506;0.844741235;69654.08;COMPRIDO JEANS;SKINNY
14557009;139;599;489;0.816360601;67285.51;COMPRIDO JEANS;SKINNY
14558009;144;852;794;0.931924883;112988.11;COMPRIDO JEANS;SKINNY
14559009;139;472;431;0.913135593;58967.86;COMPRIDO JEANS;SKINNY
14560009;139;473;327;0.691331924;44961.98;COMPRIDO JEANS;SKINNY
14563009;144;499;401;0.803607214;56921.39;COMPRIDO JEANS;FLARE
14565009;139;598;378;0.632107023;52283.55;COMPRIDO JEANS;SKINNY
14566009;139;998;423;0.423847695;58242.5;COMPRIDO JEANS;SKINNY
14569009;139;497;221;0.444668008;30510.46;COMPRIDO JEANS;SKINNY
14572009;149;1153;870;0.754553339;128545.82;CURTO  JEANS;SAIA
14576009;149;436;179;0.410550459;26500.45;COMPRIDO JEANS;JOGGER
14578009;149;295;190;0.644067797;28118.43;COMPRIDO JEANS;JOGGER
14583009;139;800;486;0.6075;66514.09;COMPRIDO JEANS;SKINNY
14584009;154;666;538;0.807807808;81799.86;COMPRIDO JEANS;FLARE
14585009;169;503;358;0.711729622;59984.39;COMPRIDO JEANS;FLARE
14595009;119;594;159;0.267676768;18853.33;JEANS PARTE DE CIMA ;BLUSA
14597009;119;1577;825;0.523145212;97170.92;COMPRIDO JEANS;SKINNY
14598009;129;1271;769;0.605035405;97713.5;COMPRIDO JEANS;FLARE
14599009;169;352;213;0.605113636;35715.87;COMPRIDO JEANS;FLARE
14704009;159;482;400;0.829875519;63157.46;COMPRIDO JEANS;CALCA
